"SDATE","STIME","EDATE","ETIME","PROG","DURATION","FINISHED","RECDATE","RECTIME","ID","QSCORE","DOB","RESIDENT","ZIPCODE","RACE","ETHNICITY","GENDER","INCOME","EDUCATION","DEGREE","TWS","COURSE","COURSETIME","SELFTITLE","BIOTIME","ACTIVITY","ACTIVITYfill","othACTIVITY","AFFILIATE","AFFILIATEfill","othAFFILIATE","CONTACT","FIELD","COLLECT","HANDLE","STATE","PPE","PPETIME","COUNTIES","LICENSE","PIGS","BRUCE","CWD","FLUAL","FLU","COVID","COVIDSPILL","RABIESAL","RABIES","TURKEY","CWDAL","BATS","PPEREQ","EHD","DARWIN","POPRED","POPPLAN","SURVEY","VACCINE","PREVAL","DIVERSE","CONSEQ","CLIMATE","EDREQ","INFO","HANDSON","ACCESS","SOURCE","SOURCEfill","othSOURCE","INTEREST","FREEINFO","FREEINFOfill","othFREEINFO","TOPICS","TOPICSfill","othTOPICS","QSNCS","AGE","DURATIONMIN","COUNTY","PIGSCORRECT","PIGSCERTAIN","PIGSCCORRECT","BRUCECORRECT","BRUCECERTAIN","BRUCECCORRECT","CWDCORRECT","CWDCERTAIN","CWDCCORRECT","FLUALCORRECT","FLUALCERTAIN","FLUALCCORRECT","FLUCORRECT","FLUCERTAIN","FLUCCORRECT","COVIDCORRECT","COVIDCERTAIN","COVIDCCORRECT","COVIDSPILLCORRECT","COVIDSPILLCERTAIN","COVIDSPILLCCORRECT","RABIESALCORRECT","RABIESALCERTAIN","RABIESALCCORRECT","RABIESCORRECT","RABIESCERTAIN","RABIESCCORRECT","TURKEYCORRECT","TURKEYCERTAIN","TURKEYCCORRECT","CORRECT","CERTAIN","CCORRECT","CWDALNEUTRAL","BATSNEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","NEUTRAL","noSOURCE","INTERESTCERTAIN","TOPICSsel2","SOURCEsel2","COUNTIESsel2","FREEINFOsel2"
"5/16/2024","9:32:00 AM","5/29/2024","4:37:00 AM",100,1148659,TRUE,"5/29/2024","4:37:00 AM","R_2k6dOCZXYiJc6Ci",0.899999976,1987,"Yes","36701","White","No","Male","$60,001-70,000","Graduate or Professional School","Yes","No","Yes","5-10 years","No","5-10 years","Other","Land/Wildlife Management","Veterinary Medicine","Private Industry","Private Industry","","Monthly",0,"No","No","","Yes","Usually (>75%)","Dallas","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Disagree","Neutral","Agree","Strongly Disagree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Neutral","Strongly Agree","Agree","Agree","Neutral","Strongly Agree","Disagree","Neutral","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2,One Health","","",37,19144.3166666667,"Dallas County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,4,1,1,7,3,1,1
"5/15/2024","9:40:00 AM","5/15/2024","9:50:00 AM",100,591,TRUE,"5/15/2024","9:50:00 AM","R_2r7q83LSdX6JMc1",0.899999976,1984,"Yes","35555","White","No","Male","$90,001-100,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Weekly",90,"No","No","","Yes","Usually (>75%)","Bibb,Colbert,Cullman,Fayette,Franklin,Greene,Jefferson,Lamar,Lawrence,Limestone,Marion,Pickens,Shelby,Sumter,Tuscaloosa,Walker,Winston","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Disagree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Neutral","Agree","Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Yes","Academic Publications","Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Vector borne diseases,CWD,SarsCoV2","","",40,9.85,"Fayette County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,5,1,17,1
"5/15/2024","1:17:00 AM","5/15/2024","1:26:00 AM",100,513,TRUE,"5/15/2024","1:26:00 AM","R_2tsAJ8Pc8CX4IGV",0.899999976,1959,"Yes","35475","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","Yes","No","","Yes",">20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Monthly",40,"Yes","No","","Yes","Usually (>75%)","Dallas,Greene,Hale,Marengo,Perry,Pickens,Tuscaloosa","No","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","I don't kNow","Bites","Bury","Strongly Disagree","Agree","Neutral","Disagree","Neutral","Neutral","Disagree","Agree","Neutral","Agree","Neutral","Disagree","Neutral","Agree","Agree","Strongly Agree","Yes","Academic Publications,Conferences","Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","CWD,Other","CWD,Other","LPDV in wild turkeys","",65,8.55,"Tuscaloosa County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,5,6,5,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,6,1,1,2,2,7,2
"5/29/2024","10:46:00 AM","5/29/2024","11:07:00 AM",100,1259,TRUE,"5/29/2024","11:07:00 AM","R_30iTTbme947Y9K2",0.899999976,1980,"Yes","36567","White","No","Male","$90,001-100,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",50,"No","No","","Yes","Usually (>75%)","Baldwin,Clarke,Escambia,Mobile,Monroe,Washington","Yes","TRUE","FALSE","TRUE","TRUE","FALSE","I don't kNow","I don't kNow","I don't kNow","Blood","Incinerate","Disagree","Neutral","Agree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Disagree","No","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference,Year-long once a month virtual conference","One day in-person conference,Year-long once a month virtual conference","","Other","All","All","",44,20.9833333333333,"Baldwin County",1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,7,5,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,5,1,1,1,3,6,2
"5/30/2024","3:44:00 AM","5/30/2024","3:57:00 AM",100,784,TRUE,"5/30/2024","3:57:00 AM","R_5CPVgdf1cSfcoYF",0.899999976,1989,"Yes","36756","White","No","Male","$40,001-50,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Daily",80,"No","No","","Yes","Usually (>75%)","Bibb,Perry","No","TRUE","I don't kNow","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","Bites","Incinerate","Disagree","Agree","Agree","Agree","Disagree","Agree","Agree","Strongly Agree","Disagree","Neutral","Neutral","Neutral","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Yes","State Wildlife Agency,Academic Publications,News Sources,I have Not looked for health information","State Wildlife Agency,Academic Publications,News Sources,I have Not looked for health information","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",35,13.0666666666667,"Perry County",1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,5,9,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,0,1,8,4,2,2
"5/22/2024","10:32:00 AM","5/22/2024","10:57:00 AM",100,1505,TRUE,"5/22/2024","10:57:00 AM","R_5LclsanPJAA82MS",0.800000012,1960,"Yes","36104","White","No","Male","$100,001+","Graduate or Professional School","Yes","Yes","No","","Yes",">20 years","Education","Education","","State/Provincial Government","State/Provincial Government","","Rarely",30,"No","No","","Yes","Usually (>75%)","","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","I don't kNow","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Neutral","Strongly Agree","Disagree","Disagree","Neutral","Disagree","Neutral","Disagree","Agree","Agree","No","State Wildlife Agency,Academic Publications,News Sources","State Wildlife Agency,Academic Publications,News Sources","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Leptospirosis,CWD","Rabies,Influenza,Leptospirosis,CWD","","",64,25.0833333333333,"Montgomery County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,7,8,7,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,3,1,1,4,3,1,2
"5/17/2024","11:27:00 AM","5/17/2024","11:31:00 AM",100,236,TRUE,"5/17/2024","11:31:00 AM","R_5mI4mMiEWdppFIP",1,1986,"Yes","36804","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","Yes","1-5 years","Education","Education","","Academic/Research Institution","Academic/Research Institution","","Monthly",10,"No","No","","Yes","Usually (>75%)","Lee","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","I don't kNow","Bites","Incinerate","Strongly Disagree","Agree","Agree","Disagree","Strongly Disagree","Disagree","Neutral","Strongly Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",38,3.93333333333333,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,8,5,1,1
"5/28/2024","11:00:00 AM","5/28/2024","11:13:00 AM",100,794,TRUE,"5/28/2024","11:13:00 AM","R_6pFJzSCHqDBWYeP",0.699999988,1966,"Yes","35674","White","No","Male","$100,001+","Some College/AA or AS (2-year degree)","No","No","No","","No","<1 year","Other","Other","","State/Provincial Government","State/Provincial Government","","Monthly",80,"Yes","No","","Yes","Usually (>75%)","Colbert,Franklin,Lauderdale","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Neutral","Agree","Agree","Disagree","Disagree","Agree","Agree","Strongly Agree","Neutral","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","Year-long once a month virtual conference","Year-long once a month virtual conference","","Rabies,Leptospirosis,Vector borne diseases,CWD","Rabies,Leptospirosis,Vector borne diseases,CWD","","",58,13.2333333333333,"Colbert County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,4,1,1,4,2,3,1
"5/15/2024","11:25:00 AM","5/15/2024","3:54:00 AM",100,16187,TRUE,"5/15/2024","3:54:00 AM","R_7JLqT2RlBR4FhS9",1,1967,"Yes","36532","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","Yes",">20 years","Administration","Administration","","Federal Government","Federal Government","","Daily",20,"Yes","No","","Yes","Usually (>75%)","Baldwin,Bibb,Cleburne,Conecuh,Escambia,Jackson,Lauderdale,Limestone","Yes","TRUE","I don't kNow","TRUE","TRUE","I don't kNow","I don't kNow","TRUE","TRUE","Bites","Bury","Agree","Agree","Agree","Neutral","Neutral","Strongly Disagree","Disagree","Disagree","Disagree","Agree","Agree","Neutral","Disagree","Strongly Agree","Disagree","Disagree","No","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",57,269.783333333333,"Baldwin County",1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,3,7,3,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,3,1,1,8,2,8,1
"5/21/2024","8:20:00 AM","5/21/2024","8:28:00 AM",100,492,TRUE,"5/21/2024","8:28:00 AM","R_7jTc2I9y8QiQuVX",0.899999976,1997,"Yes","36526","White","No","Male","$20,001-30,000","Graduate or Professional School","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Monthly",70,"No","No","","Yes","Usually (>75%)","Conecuh,Covington,Monroe","No","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Disagree","Strongly Disagree","Agree","Strongly Agree","Disagree","Disagree","Neutral","Agree","Disagree","Agree","Agree","Neutral","Agree","Neutral","Agree","Strongly Agree","Yes","State Wildlife Agency,Academic Publications,News Sources","State Wildlife Agency,Academic Publications,News Sources","","Yes","One day in-person conference","One day in-person conference","","Rabies,Leptospirosis,Vector borne diseases,CWD,One Health","Rabies,Leptospirosis,Vector borne diseases,CWD,One Health","","",27,8.2,"Baldwin County",1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,6,10,6,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,3,1,1,5,3,3,1
"6/4/2024","3:01:00 AM","6/4/2024","3:10:00 AM",100,533,TRUE,"6/4/2024","3:10:00 AM","R_7KpO52tojefh6mx",1,1963,"Yes","36345","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Daily",100,"Yes","No","","Yes","Usually (>75%)","Barbour,Coffee,Dale,Henry,Houston","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Incinerate","Disagree","Agree","Agree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Agree","Neutral","Disagree","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference","One day in-person conference","","Influenza,Vector borne diseases,CWD,SarsCoV2","Influenza,Vector borne diseases,CWD,SarsCoV2","","",61,8.88333333333333,"Henry County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,8,9,8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,2,1,1,4,3,5,1
"5/15/2024","12:57:00 PM","5/16/2024","12:55:00 PM",100,86298,TRUE,"5/16/2024","12:55:00 PM","R_7LONTWAVRb3079Y",1,1999,"Yes","36830","Other","Yes","Male","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Weekly",50,"Yes","No","","Yes","Usually (>75%)","Bullock,Dale,Geneva,Henry,Lee,Russell","Yes","TRUE","FALSE","FALSE","I don't kNow","FALSE","TRUE","FALSE","FALSE","Bites","I don't kNow","Disagree","Neutral","Strongly Disagree","Agree","Strongly Disagree","Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",25,1438.3,"Lee County",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,8,8,8,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,8,2,6,1
"5/16/2024","2:07:00 AM","5/16/2024","2:13:00 AM",100,368,TRUE,"5/16/2024","2:13:00 AM","R_7WSZBSZQFPnYKdj",1,1995,"Yes","35453","White","No","Female","$20,001-30,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","5-10 years","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",80,"No","No","","Yes","Usually (>75%)","Hale,Tuscaloosa","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Agree","Agree","Agree","Disagree","Disagree","Neutral","Disagree","Agree","Neutral","Disagree","Disagree","Neutral","Agree","Strongly Agree","Disagree","Disagree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Leptospirosis,Vector borne diseases","Rabies,Leptospirosis,Vector borne diseases","","",29,6.13333333333333,"Tuscaloosa County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,3,1,1,3,2,2,2
"5/16/2024","7:42:00 AM","5/16/2024","7:44:00 AM",100,109,TRUE,"5/16/2024","7:44:00 AM","R_25LsR9yYzzdhavL",1,2000,"Yes","36830","White","No","Female","$20,001-30,000","High school graduate/GED","Yes","Yes","Yes","5-10 years","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Academic/Research Institution","Academic/Research Institution","","Daily",30,"No","Yes","Alive - Not Sedated","No","","Autauga","No","TRUE","I don't kNow","FALSE","I don't kNow","I don't kNow","TRUE","TRUE","I don't kNow","Blood","Bury","Agree","Agree","Neutral","Neutral","Agree","Strongly Agree","Agree","Strongly Disagree","Neutral","Strongly Agree","Neutral","Strongly Disagree","Disagree","Strongly Agree","Strongly Agree","Disagree","No","State Wildlife Agency","State Wildlife Agency","","Unsure","One day virtual conference","One day virtual conference","","Leptospirosis","Leptospirosis","","",24,1.81666666666667,"Lee County",1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,3,6,3,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,4,1,0,1,1,1,1
"5/29/2024","12:21:00 PM","5/29/2024","12:32:00 PM",100,689,TRUE,"5/29/2024","12:32:00 PM","R_3SDqXbhQK9ZApoZ",0.899999976,1987,"Yes","36022","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","10-20 years","Administration","Administration","","State/Provincial Government","State/Provincial Government","","Monthly",10,"Yes","Yes","Alive - Not Sedated","No","","Autauga,Barbour,Dallas,Elmore,Escambia,Greene,Hale,Jackson,Lowndes,Marengo,Montgomery","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","FALSE","Bites","Bury","Strongly Disagree","Disagree","Neutral","Strongly Disagree","Strongly Disagree","Neutral","Agree","Strongly Agree","Neutral","Disagree","Neutral","Disagree","Neutral","Agree","Agree","Neutral","Yes","State Wildlife Agency,Academic Publications,News Sources,Conferences","State Wildlife Agency,Academic Publications,News Sources,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",37,11.4833333333333,"Elmore County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,8,9,8,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,6,1,1,8,4,11,1
"5/29/2024","2:19:00 AM","5/29/2024","2:27:00 AM",100,475,TRUE,"5/29/2024","2:27:00 AM","R_51cGvNNDe5jEYY4",0.800000012,1984,"Yes","35226","White","No","Female","$50,001-60,000","Graduate or Professional School","Yes","No","No","","Yes","5-10 years","Research","Research","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Monthly",30,"Yes","Yes","Alive - Not Sedated","No","","Jefferson,Mobile","No","TRUE","I don't kNow","TRUE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Disagree","Disagree","Neutral","Neutral","Disagree","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications,News Sources","State Wildlife Agency,Academic Publications,News Sources","","Yes","One day in-person conference","One day in-person conference","","Rabies,Leptospirosis,Vector borne diseases,One Health","Rabies,Leptospirosis,Vector borne diseases,One Health","","",40,7.91666666666667,"Jefferson County",1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,6,4,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,7,1,1,4,3,2,1
"5/21/2024","3:26:00 AM","5/21/2024","3:40:00 AM",100,852,TRUE,"5/21/2024","3:40:00 AM","R_532MOldCQdFN7cl",0.899999976,1993,"Yes","35160","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","Yes","5-10 years","Yes","5-10 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Monthly",40,"Yes","Yes","Alive - Not Sedated","","","Blount,Covington,Jefferson,Lawrence,Tuscaloosa,Walker,Winston","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Incinerate","Strongly Disagree","Agree","Agree","Strongly Disagree","Strongly Disagree","Neutral","Disagree","Strongly Agree","Agree","Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Agree","Agree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Unsure","One day virtual conference, Other","One day virtual conference, asynchroNous","View Recorded Conference","Rabies,Other","Rabies,Other","Reptile and Amphibian Diseases","None",31,14.2,"Talladega County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,7,10,7,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,2,2,7,2
"5/28/2024","4:35:00 AM","5/28/2024","4:42:00 AM",100,421,TRUE,"5/28/2024","4:43:00 AM","R_5cpwKqkAMG1MVON",0.800000012,2002,"Yes","36830","White","No","Female","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","Yes","<1 year","Education","Education","","Academic/Research Institution","Academic/Research Institution","","Daily",90,"No","Yes","Alive - Not Sedated","","","Lee","No","I don't kNow","I don't kNow","TRUE","I don't kNow","FALSE","I don't kNow","FALSE","TRUE","Blood","I don't kNow","Neutral","Disagree","Strongly Agree","Neutral","Disagree","Disagree","Strongly Disagree","Agree","Agree","Disagree","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day in-person conference","One day in-person conference","","Rabies,Leptospirosis,Raccoon roundworm,CWD","Rabies,Leptospirosis,Raccoon roundworm,CWD","","",22,7.01666666666667,"Lee County",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2,5,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,4,2,1,1
"5/28/2024","8:53:00 AM","5/28/2024","9:04:00 AM",100,666,TRUE,"5/28/2024","9:05:00 AM","R_5eO09ZzdLfuoXgR",0.800000012,1971,"Yes","36109","White","No","Female","$90,001-100,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","5-10 years","Education","Education","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Daily",10,"No","Yes","Alive - Not Sedated","No","","Elmore","No","I don't kNow","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","TRUE","I don't kNow","Bites","I don't kNow","Neutral","Disagree","Neutral","Neutral","Disagree","Disagree","Disagree","Agree","Neutral","Neutral","Agree","Disagree","Agree","Agree","Neutral","Neutral","No","State Wildlife Agency,Academic Publications,Conferences","State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Vector borne diseases,CWD,SarsCoV2","","",53,11.1,"Montgomery County",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4,5,4,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,7,1,1,5,3,1,2
"5/21/2024","10:41:00 AM","5/21/2024","10:47:00 AM",100,350,TRUE,"5/21/2024","10:47:00 AM","R_5s4SosItHmjPTlt",0.899999976,1990,"Yes","35473","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","Yes","5-10 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",60,"No","Yes","Alive - Not Sedated","No","","Baldwin,Bibb,Blount,Calhoun,Clay,Cleburne,Coosa,Fayette,Jefferson,Lamar,Lauderdale,Lawrence,Limestone,Marengo,Mobile,Perry,Pickens,Shelby,Talladega,Tuscaloosa,Walker,Winston","No","TRUE","FALSE","I don't kNow","TRUE","FALSE","I don't kNow","I don't kNow","I don't kNow","Bites","I don't kNow","Disagree","Agree","Neutral","Neutral","Neutral","Disagree","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Yes","State Wildlife Agency,News Sources,I have Not looked for health information","State Wildlife Agency,News Sources,I have Not looked for health information","","Unsure","One day virtual conference","One day virtual conference","","Rabies,CWD","Rabies,CWD","","",34,5.83333333333333,"Tuscaloosa County",1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,5,5,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,8,0,0,2,3,22,1
